id,title,year,pagerank,cluster
W3047363187,Augmentation Invariant and Instance Spreading Feature for Softmax Embedding,2020,0.0002591943899227223,5
W3135688768,Explainable recommendation based on knowledge graph and multi-objective optimization,2021,0.0002565026641852868,5
W4362665241,Health insurance fraud detection by using an attributed heterogeneous information network with a hierarchical attention mechanism,2023,0.00025626666571576924,5
W4289526583,Contrastive learning from label distribution: A case study on text classification,2022,0.00025626666571576924,5
W4390578687,SSE4Rec: Sequential recommendation with subsequence extraction,2024,0.00025626666571576924,5
W4320491464,Improvement of Generative Adversarial Network and Its Application in Bearing Fault Diagnosis: A Review,2023,0.00025626666571576924,5
W4404658388,A comprehensive survey on pretrained foundation models: a history from BERT to ChatGPT,2024,0.00025626666571576924,5
W4391164129,Multi-Task Collaborative Network: Bridge the Supervised and Self-Supervised Learning for EEG Classification in RSVP Tasks,2024,0.00025626666571576924,5
W4386266197,Deep Contrastive Representation Learning With Self-Distillation,2023,0.00025626666571576924,5
W3081227581,Each Part Matters: Local Patterns Facilitate Cross-View Geo-Localization,2021,0.00025626666571576924,5
W4321793748,Domain augmentation generalization network for real-time fault diagnosis under unseen working conditions,2023,0.00025626666571576924,5
W4385834559,UKSSL: Underlying Knowledge based Semi-Supervised Learning for Medical Image Classification,2023,0.00025626666571576924,5
W4322493038,Zero-day attack detection: a systematic literature review,2023,0.00025626666571576924,5
W4308503280,What to Hide from Your Students: Attention-Guided Masked Image Modeling,2022,0.000255961528480198,5
W3106853541,Appearance-Preserving 3D Convolution for Video-Based Person Re-identification,2020,0.00025588203127122495,5
W3097652626,Learning and Evaluating Representations for Deep One-class Classification,2020,0.0002553891312516202,5
W4306317705,Contrastive Learning with Bidirectional Transformers for Sequential Recommendation,2022,0.0002551596308985651,5
W4383604692,Knowledge Graph Self-Supervised Rationalization for Recommendation,2023,0.00025502090505056087,5
W3132250316,Delving into Deep Imbalanced Regression,2021,0.0002542316940711672,5
W4321480047,Knowledge-Adaptive Contrastive Learning for Recommendation,2023,0.00025332214050709484,5
W4312533058,NFormer: Robust Person Re-identification with Neighbor Transformer,2022,0.00025328667853727154,5
W2913592748,Striking the Right Balance With Uncertainty,2019,0.0002531800128840522,5
W4312713789,What Makes Transfer Learning Work for Medical Images: Feature Reuse &amp; Other Factors,2022,0.0002520602011319487,5
W4312337588,Large-Scale Pre-training for Person Re-identification with Noisy Labels,2022,0.0002519992367262039,5
W4223948957,Survey on Self-Supervised Learning: Auxiliary Pretext Tasks and Contrastive Learning Methods in Imaging,2022,0.0002518960758123866,5
W2953759675,VERI-Wild: A Large Dataset and a New Method for Vehicle Re-Identification in the Wild,2019,0.0002518406257799516,5
W2976252039,Joint-task Self-supervised Learning for Temporal Correspondence,2019,0.00025181366324393474,5
W3138025552,Self-Supervised Training Enhances Online Continual Learning,2021,0.0002517288130381885,5
W3093423309,MixCo: Mix-up Contrastive Learning for Visual Representation,2020,0.0002516558839709313,5
W4214481550,Weakly Supervised Contrastive Learning,2021,0.0002511597338307533,5
W3215434919,PeCo: Perceptual Codebook for BERT Pre-training of Vision Transformers,2021,0.00025100492751314814,5
W4313056800,Crafting Better Contrastive Views for Siamese Representation Learning,2022,0.0002509957352849238,5
W3170587616,Adversarial Feature Translation for Multi-domain Recommendation,2021,0.00025097733360888725,5
W3132796517,Unleashing the Power of Contrastive Self-Supervised Visual Models via Contrast-Regularized Fine-Tuning,2021,0.00025046763060063994,5
W2998522188,Viewpoint-Aware Loss with Angular Regularization for Person Re-Identification,2020,0.00024895640622466875,5
W2997351135,Uncertainty-Aware Multi-Shot Knowledge Distillation for Image-Based Object Re-Identification,2020,0.0002483744314729059,5
W3204665409,Towards Discriminative Representation Learning for Unsupervised Person Re-identification,2021,0.0002480050608376972,5
W3021176691,Learning or Forgetting? A Dynamic Approach for Tracking the Knowledge Proficiency of Students,2020,0.0002477680820137441,5
W3167979994,A Spectrogram Image-Based Network Anomaly Detection System Using Deep Convolutional Neural Network,2021,0.0002474682911434,5
W4288081073,Transfer-Learning-Based Intrusion Detection Framework in IoT Networks,2022,0.0002474682911434,5
W3184046586,Layerwise Optimization by Gradient Decomposition for Continual Learning,2021,0.00024728774077313403,5
W3201916717,Improving Contrastive Learning by Visualizing Feature Transformation,2021,0.00024684085562368173,5
W2900118953,Neural Image Compression for Gigapixel Histopathology Image Analysis,2019,0.00024653322897588465,5
W4214687390,A Unified Objective for Novel Class Discovery,2021,0.0002459378005269721,5
W3035252826,Spatial-Temporal Graph Convolutional Network for Video-Based Person Re-Identification,2020,0.00024576582367425164,5
W4214689175,On Feature Decorrelation in Self-Supervised Learning,2021,0.0002454658325393071,5
W4298395281,RetCCL: Clustering-guided contrastive learning for whole-slide image retrieval,2022,0.0002444885648810716,5
W4213416527,Conditional Contrastive Domain Generalization for Fault Diagnosis,2022,0.0002441053484675561,5
W3192055963,Graph Learning based Recommender Systems: A Review,2021,0.000242175276520387,5
W3109957618,"Frequency Domain Image Translation: More Photo-realistic, Better Identity-preserving",2021,0.00024203098076707393,5
W4296591843,Denoising Self-Attentive Sequential Recommendation,2022,0.00024155932853140932,5
W4365211555,Prompt Learning for News Recommendation,2023,0.00024141494848709707,5
W3205655893,Co-learning,2021,0.0002411161973709693,5
W3134669182,Flexible Body Partition-Based Adversarial Learning for Visible Infrared Person Re-Identification,2021,0.0002409348235915788,5
W3167434385,"A Comprehensive Survey of Knowledge Graph-Based Recommender Systems: Technologies, Development, and Contributions",2021,0.000240714120615647,5
W3173372951,The Spatially-Correlative Loss for Various Image Translation Tasks,2021,0.00024060364549855854,5
W4226095806,Exploring the Equivalence of Siamese Self-Supervised Learning via A Unified Gradient Framework,2022,0.00023980569886395954,5
W3036967712,Adaptive Graph Representation Learning for Video Person Re-Identification,2020,0.00023854642293579757,5
W3099452143,Multi-Scale Temporal Cues Learning for Video Person Re-Identification,2020,0.0002379855872285198,5
W3162981594,Feature Completion for Occluded Person Re-Identification,2021,0.00023764187712830914,5
W4312951616,Feature Erasing and Diffusion Network for Occluded Person Re-Identification,2022,0.00023698524605742408,5
W4289433255,Self-Supervised Hypergraph Transformer for Recommender Systems,2022,0.00023651745591737677,5
W3204697369,Learning Neural Templates for Recommender Dialogue System,2021,0.00023620054589746929,5
W3173584449,HieRec: Hierarchical User Interest Modeling for Personalized News Recommendation,2021,0.00023588578158489774,5
W3097877556,Cycle-Contrast for Self-Supervised Video Representation Learning,2020,0.00023559498054143727,5
W3106743555,Boosting Contrastive Self-Supervised Learning with False Negative Cancellation,2022,0.00023532274813240585,5
W4313021454,MaskGIT: Masked Generative Image Transformer,2022,0.00023473317225465422,5
W4283829445,Learning Feature Recovery Transformer for Occluded Person Re-Identification,2022,0.00023463281333572966,5
W3160314846,When Does Contrastive Visual Representation Learning Work?,2022,0.00023438692829874788,5
W4214504406,Efficient Visual Pretraining with Contrastive Detection,2021,0.0002342831920598288,5
W4386071520,GCFAgg: Global and Cross-View Feature Aggregation for Multi-View Clustering,2023,0.00023419417882027758,5
W3094044532,Improving Generalization in Reinforcement Learning with Mixture Regularization,2020,0.0002338723478715197,5
W4311897638,Few-Shot Learning for Fault Diagnosis With a Dual Graph Neural Network,2022,0.0002334553956119561,5
W3198713693,SFANet: A Spectrum-Aware Feature Augmentation Network for Visible-Infrared Person Reidentification,2021,0.00023340382977443108,5
W4312244159,Balanced Contrastive Learning for Long-Tailed Visual Recognition,2022,0.00023332178145108183,5
W4321368493,A zero-shot fault semantics learning model for compound fault diagnosis,2023,0.00023244065226306432,5
W3194557739,Learning Disentangled Representation Implicitly Via Transformer for Occluded Person Re-Identification,2022,0.00023237699686847791,5
W4283792038,Modality-Adaptive Mixup and Invariant Decomposition for RGB-Infrared Person Re-identification,2022,0.00023232899223320095,5
W3174681481,RevCore: Review-Augmented Conversational Recommendation,2021,0.0002322519005539033,5
W3197381498,CR-Walker: Tree-Structured Graph Reasoning and Dialog Acts for Conversational Recommendation,2021,0.0002315576341452951,5
W4385682046,Multi-View Graph Convolutional Network for Multimedia Recommendation,2023,0.0002308876627267184,5
W4226054951,Disentangled Representation Learning for Recommendation,2022,0.00023059073589525502,5
W2952056941,DRIT++: Diverse Image-to-Image Translation via Disentangled Representations,2020,0.00023046681379957875,5
W3128513979,CO2: Consistent Contrast for Unsupervised Visual Representation Learning,2020,0.00022955664080057055,5
W3093601757,Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems,2020,0.0002295120583590552,5
W4386729952,Leveraging Large Language Models for Sequential Recommendation,2023,0.00022928371730774675,5
W3096804376,Intriguing Properties of Contrastive Losses,2020,0.00022907057870912768,5
W3174246757,Joint Color-irrelevant Consistency Learning and Identity-aware Modality Adaptation for Visible-infrared Cross Modality Person Re-identification,2021,0.0002286983068115554,5
W3205065953,Pose-guided Inter- and Intra-part Relational Transformer for Occluded Person Re-Identification,2021,0.00022838625656229527,5
W4382460786,CLIP-ReID: Exploiting Vision-Language Model for Image Re-identification without Concrete Text Labels,2023,0.00022826305952493127,5
W3211527163,CRFR: Improving Conversational Recommender Systems via Flexible Fragments Reasoning on Knowledge Graphs,2021,0.00022825217140929404,5
W4224316526,Contrastive Learning for Knowledge Tracing,2022,0.0002281379139559147,5
W4396734745,Collaborative Large Language Model for Recommender Systems,2024,0.00022768613218302185,5
W3047929456,Incomplete Descriptor Mining With Elastic Loss for Person Re-Identification,2021,0.00022723186589821787,5
W4386076660,Progressive Semantic-Visual Mutual Adaption for Generalized Zero-Shot Learning,2023,0.0002268948430797199,5
W4322096648,Cluster Contrast for Unsupervised Person Re-identification,2023,0.00022667243186421678,5
W2989731761,"A critical analysis of self-supervision, or what we can learn from a single image",2019,0.00022622989537886016,5
W4382239590,MA-GCL: Model Augmentation Tricks for Graph Contrastive Learning,2023,0.00022598012071226107,5
W3188030217,CrossCLR: Cross-modal Contrastive Learning For Multi-modal Video Representations,2021,0.00022576493223765422,5
W4386076385,Siamese Image Modeling for Self-Supervised Vision Representation Learning,2023,0.00022575069534387678,5
W3206395542,Vector-quantized Image Modeling with Improved VQGAN,2021,0.0002255279086390695,5
W3118699637,Contrastive Learning for Recommender System,2021,0.00022524756014938085,5
W4284687944,Multi-modal Graph Contrastive Learning for Micro-video Recommendation,2022,0.00022507847467229225,5
W4385562487,Text Is All You Need: Learning Language Representations for Sequential Recommendation,2023,0.00022437507839861675,5
W3132126111,FM2: Field-matrixed Factorization Machines for Recommender Systems,2021,0.00022420846309240786,5
W3102099102,ESAM,2020,0.00022358636551563397,5
W3163155381,Towards Personalized Fairness based on Causal Notion,2021,0.00022358636551563397,5
W3043462782,Hybrid Discriminative-Generative Training via Contrastive Learning,2020,0.00022301436748524468,5
W4313172839,JoJoGAN: One Shot Face Stylization,2022,0.00022293604839572115,5
W4317435061,BFCN: A Novel Classification Method of Encrypted Traffic Based on BERT and CNN,2023,0.00022242222634284055,5
W4402081963,Keywords-enhanced Contrastive Learning Model for travel recommendation,2024,0.00022191387161456784,5
W3114654929,Pre-Training Graph Neural Networks for Cold-Start Users and Items Representation,2021,0.00022153881278890014,5
W4392796942,CGASNet: A Generalized Zero-Shot Learning Compound Fault Diagnosis Approach for Bearings,2024,0.00022093236321167638,5
W4372279027,Disentangled Contrastive Collaborative Filtering,2023,0.0002207828567135427,5
W3097021616,Long- and short-term self-attention network for sequential recommendation,2020,0.00022052218050487462,5
W3193057479,Instance-wise Hard Negative Example Generation for Contrastive Learning in Unpaired Image-to-Image Translation,2021,0.00022022529418994522,5
W3125745296,SelfMatch: Combining Contrastive Self-Supervision and Consistency for Semi-Supervised Learning,2021,0.00021968536117680372,5
W4220894025,Sequential Recommendation with Multiple Contrast Signals,2022,0.0002193561961732313,5
W3122924117,Supervised Contrastive Learning for Pre-trained Language Model Fine-tuning,2021,0.00021879848235039566,5
W3096591391,Deep Session Interest Network for Click-Through Rate Prediction,2019,0.00021869412809165958,5
W3174146526,Learning to Pre-train Graph Neural Networks,2021,0.00021839720842744647,5
W4312122891,Directed Acyclic Graph Factorization Machines for CTR Prediction via Knowledge Distillation,2023,0.00021837636401099002,5
W3203770998,FASA: Feature Augmentation and Sampling Adaptation for Long-Tailed Instance Segmentation,2021,0.00021810642600232047,5
W3171615848,Regularizing Generative Adversarial Networks under Limited Data,2021,0.00021784138176384488,5
W3170615377,Cluster-Guided Asymmetric Contrastive Learning for Unsupervised Person Re-Identification,2022,0.00021780796667153943,5
W3172632637,Curriculum Pre-training Heterogeneous Subgraph Transformer for Top- <i>N</i> Recommendation,2022,0.00021752988629475064,5
W3136810184,i-Mix: A Domain-Agnostic Strategy for Contrastive Representation Learning,2020,0.0002161877911543824,5
W3217250086,Self-Supervised Pre-Training for Transformer-Based Person Re-Identification,2021,0.00021600337870642664,5
W4386076680,CODA-Prompt: COntinual Decomposed Attention-Based Prompting for Rehearsal-Free Continual Learning,2023,0.0002156797505532482,5
W4285171841,Improving Personalized Explanation Generation through Visualization,2022,0.00021514474676502456,5
W4396758712,Representation Learning with Large Language Models for Recommendation,2024,0.00021500936693988267,5
W3173874704,Jo-SRC: A Contrastive Approach for Combating Noisy Labels,2021,0.0002148870370830032,5
W4386065569,I2MVFormer: Large Language Model Generated Multi-View Document Supervision for Zero-Shot Image Classification,2023,0.00021485930394633975,5
W3183523885,Pose-Guided Feature Learning with Knowledge Distillation for Occluded Person Re-Identification,2021,0.00021457239597439745,5
W2921547827,Feature Aggregation With Reinforcement Learning for Video-Based Person Re-Identification,2019,0.00021445365656947202,5
W4297180791,Negative samples selecting strategy for graph contrastive learning,2022,0.00021420201987756344,5
W4206392385,Dual Mutual Learning for Cross-Modality Person Re-Identification,2022,0.0002140193220387592,5
W4213176624,C²-CRS,2022,0.00021385668861059206,5
W3155208531,RetaGNN: Relational Temporal Attentive Graph Neural Networks for Holistic Sequential Recommendation,2021,0.00021380475242874418,5
W2990928867,Temporal Knowledge Propagation for Image-to-Video Person Re-Identification,2019,0.00021374347578111084,5
W4312309398,Bootstrapped Masked Autoencoders for Vision BERT Pretraining,2022,0.00021338593324236136,5
W4221160818,Rethinking Minimal Sufficient Representation in Contrastive Learning,2022,0.00021294510922436783,5
W2998493658,Relation Network for Person Re-Identification,2020,0.00021280506934987322,5
W3196792593,Preservational Learning Improves Self-supervised Medical Image Models by Reconstructing Diverse Contexts,2021,0.0002127300462346389,5
W3175466730,Efficient Self-supervised Vision Transformers for Representation Learning,2021,0.0002121900124185458,5
W4226294111,Spatial-Channel Enhanced Transformer for Visible-Infrared Person Re-Identification,2022,0.0002116862732156897,5
W3157802068,Person Re-Identification by Context-Aware Part Attention and Multi-Head Collaborative Learning,2021,0.00021131602044025468,5
W3168915470,Watching You: Global-guided Reciprocal Learning for Video-based Person Re-identification,2021,0.00021129778547812676,5
W4304098207,Dynamic Prototype Mask for Occluded Person Re-Identification,2022,0.0002112281659803243,5
W2886523323,Learning Compact Appearance Representation for Video-Based Person Re-Identification,2018,0.00021054653309161318,5
W3123778877,Multi-task contrastive learning for automatic CT and X-ray diagnosis of COVID-19,2021,0.00021046294024750073,5
W3174366534,Bag of Tricks for Long-Tailed Visual Recognition with Deep Convolutional Neural Networks,2021,0.0002104288160316734,5
W4313644222,Exploring the Temporal Consistency of Arbitrary Style Transfer: A Channelwise Perspective,2023,0.0002103815049168014,5
W4225706465,Quality-Aware Part Models for Occluded Person Re-Identification,2022,0.00021034847804301719,5
W3217015614,Contrastive Cross-domain Recommendation in Matching,2022,0.00020890708410567504,5
W4392173735,"A Comprehensive Survey of Continual Learning: Theory, Method and Application",2024,0.000208663508175533,5
W3090325439,Fine-Grained Privacy Detection with Graph-Regularized Hierarchical Attentive Representation Learning,2020,0.00020864689070253288,5
W4312578992,Exploring Denoised Cross-video Contrast for Weakly-supervised Temporal Action Localization,2022,0.00020856127998207532,5
W4306317334,Explanation Guided Contrastive Learning for Sequential Recommendation,2022,0.00020843711281552107,5
W4396758737,ReLLa: Retrieval-enhanced Large Language Models for Lifelong Sequential Behavior Comprehension in Recommendation,2024,0.00020839925591321608,5
W3190867660,Time-aware Path Reasoning on Knowledge Graph for Recommendation,2022,0.00020799279103342683,5
W3042163741,Geo-semantic-parsing: AI-powered geoparsing by traversing semantic knowledge graphs,2020,0.00020747069786379916,5
W2899279252,Intelligent Fault Diagnosis Under Varying Working Conditions Based on Domain Adaptive Convolutional Neural Networks,2018,0.0002073945874625049,5
W3173948887,VIMPAC: Video Pre-Training via Masked Token Prediction and Contrastive Learning,2021,0.00020728763246386005,5
W4313158203,MVP: Multimodality-Guided Visual Pre-training,2022,0.00020723016709997064,5
W4367047306,HINormer: Representation Learning On Heterogeneous Information Networks with Graph Transformer,2023,0.00020719124557119583,5
W4225852025,Revisiting Modality-Specific Feature Compensation for Visible-Infrared Person Re-Identification,2022,0.00020683965196549565,5
W4311396473,Multi-source knowledge graph reasoning for ocean oil spill detection from satellite SAR images,2022,0.00020679519445873082,5
W4382465386,PeCo: Perceptual Codebook for BERT Pre-training of Vision Transformers,2023,0.00020672343750605118,5
W3116062118,Adapting User Preference to Online Feedback in Multi-round Conversational Recommendation,2021,0.00020637382642734524,5
W4387969586,CONVERT: Contrastive Graph Clustering with Reliable Augmentation,2023,0.00020622147085285568,5
W4282937884,Unsupervised Contrastive Cross-modal Hashing,2022,0.00020611337581712233,5
W3204659849,On Compositions of Transformations in Contrastive Self-Supervised Learning,2021,0.00020482718849530295,5
W3136038792,Learning Generalisable Omni-Scale Representations for Person Re-Identification,2021,0.00020474871345570672,5
W4387848745,Prompt Distillation for Efficient LLM-based Recommendation,2023,0.0002044570999812571,5
W4313123992,TransZero++: Cross Attribute-Guided Transformer for Zero-Shot Learning,2022,0.0002040936478740873,5
W3177008256,Complementary Relation Contrastive Distillation,2021,0.00020332930938822744,5
W4214510096,Graph Contrastive Clustering,2021,0.00020292356573989594,5
W3164175516,Self-Supervised Visual Learning by Variable Playback Speeds Prediction of a Video,2021,0.00020210012170901145,5
W4392384703,ONCE: Boosting Content-based Recommendation with Both Open- and Closed-source Large Language Models,2024,0.00020204347422735945,5
W4281263000,On Natural Language User Profiles for Transparent and Scrutable Recommendation,2022,0.00020203359869823265,5
W3091940082,Contrastive Learning with Hard Negative Samples,2020,0.00020189855302919603,5
W3173902027,Homogeneous-to-Heterogeneous: Unsupervised Learning for RGB-Infrared Person Re-Identification,2021,0.00020176377162116146,5
W4285295485,MTRec: Multi-Task Learning over BERT for News Recommendation,2022,0.00020159251751527434,5
W3175859344,Towards Long-Form Video Understanding,2021,0.00020143502186911885,5
W4285741054,MsmcNet: A Modular Few-Shot Learning Framework for Signal Modulation Classification,2022,0.000201302195153847,5
W4384648988,Towards Multi-Interest Pre-training with Sparse Capsule Network,2023,0.00020063786318957454,5
W3129169341,Self-Supervised GANs With Similarity Loss for Remote Sensing Image Scene Classification,2021,0.0002003451281794035,5
W3118817977,Unsupervised Video Representation Learning by Bidirectional Feature Prediction,2021,0.00020031769982690185,5
W4284668299,GETNext,2022,0.0002001590576312322,5
W4284701627,When Multi-Level Meets Multi-Interest,2022,0.00020002564677891439,5
W4285228203,Hybrid Contrastive Learning for Unsupervised Person Re-Identification,2022,0.0001989747945608378,5
W4226221010,Semantic Feature Extraction for Generalized Zero-Shot Learning,2022,0.0001989284296640654,5
W4221152131,Interpolation-Based Contrastive Learning for Few-Label Semi-Supervised Learning,2022,0.00019850757431590777,5
W4390872551,Image-free Classifier Injection for Zero-Shot Classification,2023,0.0001984196933959249,5
W4312702685,Nested Collaborative Learning for Long-Tailed Visual Recognition,2022,0.00019782342518499249,5
W3115719291,P4Contrast: Contrastive Learning with Pairs of Point-Pixel Pairs for RGB-D Scene Understanding,2020,0.00019765548988972279,5
W4402702970,Progressive Semantic-Guided Vision Transformer for Zero-Shot Learning,2024,0.00019751343544478344,5
W4407849446,Multiscale Spectral Augmentation for Graph Contrastive Learning for fMRI analysis to diagnose psychiatric disease,2025,0.00019737616154228115,5
W3031058620,Decolonizing Tactics as Collective Resilience: Identity Work of AAPI Communities on Reddit,2020,0.00019737616154228115,5
W4379279904,IP packet-level encrypted traffic classification using machine learning with a light weight feature engineering method,2023,0.00019737616154228115,5
W3164473340,Heterogeneous Graph Representation Learning with Relation Awareness,2022,0.00019737616154228115,5
W4403780544,Simple Yet Effective: Structure Guided Pre-trained Transformer for Multi-modal Knowledge Graph Reasoning,2024,0.00019737616154228115,5
W4386075821,Seeing Beyond the Brain: Conditional Diffusion Model with Sparse Masked Modeling for Vision Decoding,2023,0.00019737616154228115,5
W4401863317,UrbanGPT: Spatio-Temporal Large Language Models,2024,0.00019737616154228115,5
W4312529357,GAN-Supervised Dense Visual Alignment,2022,0.00019737616154228115,5
W4377091931,TSFN: A Novel Malicious Traffic Classification Method Using BERT and LSTM,2023,0.00019737616154228115,5
W4290877727,ROLAND: Graph Learning Framework for Dynamic Graphs,2022,0.00019737616154228115,5
W4386076671,Multiple Instance Learning via Iterative Self-Paced Supervised Contrastive Learning,2023,0.00019737616154228115,5
W4312890925,Blind Image Quality Assessment via Cross-View Consistency,2022,0.00019737616154228115,5
W4283794074,Frozen Pretrained Transformers as Universal Computation Engines,2022,0.00019737616154228115,5
W4392346440,Incomplete multi-view clustering via self-attention networks and feature reconstruction,2024,0.00019737616154228115,5
W4391145699,MultiCBR: Multi-view Contrastive Learning for Bundle Recommendation,2024,0.00019737616154228115,5
W4293416771,Comprehensive Multi-view Representation Learning,2022,0.00019737616154228115,5
W4225411558,GMSS: Graph-Based Multi-Task Self-Supervised Learning for EEG Emotion Recognition,2022,0.00019737616154228115,5
W4362496488,Transformer-Based Self-Supervised Multimodal Representation Learning for Wearable Emotion Recognition,2023,0.00019737616154228115,5
W4383823329,Tabular and latent space synthetic data generation: a literature review,2023,0.00019737616154228115,5
W4319063565,Explainable Image Quality Assessments in Teledermatological Photography,2023,0.00019737616154228115,5
W4382202697,InfoCTM: A Mutual Information Maximization Perspective of Cross-Lingual Topic Modeling,2023,0.00019737616154228115,5
W4386071953,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,0.00019737616154228115,5
W4316021896,Adversarial Unsupervised Domain Adaptation for Hand Gesture Recognition Using Thermal Images,2023,0.00019737616154228115,5
W3202319033,Contrastive Learning of Image Representations with Cross-Video Cycle-Consistency,2021,0.00019735583456296116,5
W3202100376,Meta Pairwise Relationship Distillation for Unsupervised Person Re-identification,2021,0.0001970289734353985,5
W3196436997,Negative sampling strategies for contrastive self-supervised learning of graph representations,2021,0.00019649632408504423,5
W4292973282,Few-Shot Class-Incremental Learning by Sampling Multi-Phase Tasks,2022,0.00019629995303394542,5
W4294557431,Knowledge-aware attentional neural network for review-based movie recommendation with explanations,2022,0.0001960997273118558,5
W4231054948,CFM: Convolutional Factorization Machines for Context-Aware Recommendation,2019,0.00019547092919230784,5
W4285602653,MLP4Rec: A Pure MLP Architecture for Sequential Recommendations,2022,0.00019522321277039062,5
W3200300741,Self-supervised Contrastive Learning for EEG-based Sleep Staging,2021,0.00019444337001815802,5
W3047806505,Enhancing Performance of Deep Learning Models with different Data Augmentation Techniques: A Survey,2020,0.00019444337001815802,5
W4309408768,Reconstruction of Perceived Images from fMRI Patterns and Semantic Brain Exploration using Instance-Conditioned GANs,2022,0.00019444337001815802,5
W4386977577,TMac: Temporal Multi-Modal Graph Learning for Acoustic Event Classification,2023,0.00019444337001815802,5
W4312904550,HCSC: Hierarchical Contrastive Selective Coding,2022,0.00019428041289256586,5
W4386071576,OmniMAE: Single Model Masked Pretraining on Images and Videos,2023,0.00019409972725527611,5
W4313130906,General Facial Representation Learning in a Visual-Linguistic Manner,2022,0.00019406105382818929,5
W3192881536,Enhancing Self-supervised Video Representation Learning via Multi-level Feature Optimization,2021,0.00019391969392794662,5
W4383877418,HKGCL: Hierarchical graph contrastive learning for multi-domain recommendation over knowledge graph,2023,0.00019390603962000377,5
W3182707920,Benchmarking Representation Learning for Natural World Image Collections,2021,0.00019389920692820106,5
W4205970158,Efficient multi-view clustering networks,2022,0.0001938209129743789,5
W3176579584,Variational Prototype Learning for Deep Face Recognition,2021,0.0001936980635357109,5
W4317743260,Joint contrastive triple-learning for deep multi-view clustering,2023,0.00019354048650060138,5
W3206531148,Multiplex Behavioral Relation Learning for Recommendation via Memory Augmented Transformer Network,2020,0.00019337511280897852,5
W4284692242,Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,2022,0.00019308499989433624,5
W3036670859,Automatic Data Augmentation for Generalization in Deep Reinforcement Learning,2020,0.00019286356962589066,5
W3123709248,Active Contrastive Learning of Audio-Visual Video Representations,2021,0.00019268723019116678,5
W3089824566,Understanding Self-supervised Learning with Dual Deep Networks,2020,0.00019220490504137926,5
W3111255625,Feature Refinement and Filter Network for Person Re-Identification,2020,0.00019218191011757818,5
W4379011842,Contrastive Learning with Frequency Domain for Sequential Recommendation,2023,0.0001914871111249323,5
W4386075521,Twin Contrastive Learning with Noisy Labels,2023,0.0001914871111249323,5
W4200312990,Interaction-Aware Graph Neural Networks for Fault Diagnosis of Complex Industrial Processes,2021,0.0001914871111249323,5
W3095707208,Distribution-Balanced Loss for Multi-label Classification in Long-Tailed Datasets,2020,0.00019145710026983212,5
W4213045933,Bringing Your Own View,2022,0.0001912327020570408,5
W4288809219,Transformer-based unsupervised contrastive learning for histopathological image classification,2022,0.00019099831253757848,5
W4214849153,State Graph Reasoning for Multimodal Conversational Recommendation,2022,0.0001909552980220385,5
W4312327301,Constrained Few-shot Class-incremental Learning,2022,0.00019085662186472117,5
W4214589101,Region Similarity Representation Learning,2021,0.00019014627177433292,5
W4293790978,Multi-level Contrastive Learning Framework for Sequential Recommendation,2022,0.00018985715386572456,5
W3168126494,Global-Local Multiple Granularity Learning for Cross-Modality Visible-Infrared Person Reidentification,2021,0.00018977658587615015,5
W4221155633,Multi-view Multi-behavior Contrastive Learning in Recommendation,2022,0.00018954701503717637,5
W4393153621,Temporal Graph Contrastive Learning for Sequential Recommendation,2024,0.00018952409431914938,5
W4312534259,CCPL: Contrastive Coherence Preserving Loss for Versatile Style Transfer,2022,0.0001895052514078937,5
W3199912937,Denoising User-aware Memory Network for Recommendation,2021,0.00018948940186113843,5
W4312373370,DASO: Distribution-Aware Semantics-Oriented Pseudo-label for Imbalanced Semi-Supervised Learning,2022,0.00018921220851813848,5
W4226500165,Weakly Supervised Temporal Action Localization via Representative Snippet Knowledge Propagation,2022,0.00018893111192424595,5
W3176732771,On Robustness and Transferability of Convolutional Neural Networks,2021,0.00018892461822984225,5
W4287888414,Contrastive Deep Knowledge Tracing,2022,0.00018887757784025595,5
W3180849682,Rethinking Maximum Mean Discrepancy for Visual Domain Adaptation,2021,0.00018887757784025595,5
W3161606033,Self-Supervised Text-Independent Speaker Verification Using Prototypical Momentum Contrastive Learning,2021,0.00018854258591625793,5
W2990552222,Contextual Hybrid Session-Based News Recommendation With Recurrent Neural Networks,2019,0.00018742553008486325,5
W3175660618,Fairness-aware News Recommendation with Decomposed Adversarial Learning,2021,0.0001872332253124559,5
W4284668205,Multi-Behavior Sequential Transformer Recommender,2022,0.0001871093358824795,5
W3035143414,Neighbor Interaction Aware Graph Convolution Networks for Recommendation,2020,0.00018680607104960378,5
W3170294077,BiCnet-TKS: Learning Efficient Spatial-Temporal Representation for Video Person Re-Identification,2021,0.00018670233961743467,5
W3167730891,Dual Graph enhanced Embedding Neural Network for CTR Prediction,2021,0.00018642376765831605,5
W4382467684,Learning Progressive Modality-Shared Transformers for Effective Visible-Infrared Person Re-identification,2023,0.0001860696946154664,5
W4312696983,Exploring Patch-wise Semantic Relation for Contrastive Learning in Image-to-Image Translation Tasks,2022,0.00018578429359897904,5
W3214993537,Self-supervised Video Transformer,2022,0.00018559806070758353,5
W4382239668,Time Series Contrastive Learning with Information-Aware Augmentations,2023,0.00018559806070758353,5
