id,title,year,pagerank,cluster
W2983735660,"FASPell: A Fast, Adaptable, Simple, Powerful Chinese Spell Checker Based On DAE-Decoder Paradigm",2019,0.10564597471581759,16
W3034797320,Spelling Error Correction with Soft-Masked BERT,2020,0.060171595033203164,16
W2734408173,An Introduction to Deep Learning for the Physical Layer,2017,0.05692989416534396,16
W3036851434,Deep Learning Enabled Semantic Communication Systems,2021,0.04865409106177058,16
W2963174256,Deep Learning for Joint Source-Channel Coding of Text,2018,0.04850897174343268,16
W2946889564,Deep Joint Source-Channel Coding for Wireless Image Transmission,2019,0.047777959962011736,16
W2963190722,Power of Deep Learning for Channel Estimation and Signal Detection in OFDM Systems,2017,0.029312717276089518,16
W3173859131,PLOME: Pre-training with Misspelled Knowledge for Chinese Spelling Correction,2021,0.02209851016744973,16
W3166791908,Semantic Communication Systems for Speech Transmission,2021,0.018384886652967555,16
W3189491540,Semantic Communications for Speech Signals,2021,0.015906781718652313,16
W3198139956,"From Semantic Communication to Semantic-Aware Networking: Model, Architecture, and Open Problems",2021,0.014050280656676942,16
W3103412725,Deep Joint Source-channel Coding for Wireless Image Transmission,2019,0.014041761810816683,16
W3100315910,Chunk-based Chinese Spelling Check with Global Optimization,2020,0.013267845856744552,16
W3176140329,"Read, Listen, and See: Leveraging Multimodal Information Helps Chinese Spell Checking",2021,0.01315773270188335,16
W2948427854,Deep Learning-Constructed Joint Transmission-Recognition for Internet of Things,2019,0.013098909509941054,16
W2736402963,An Iterative BP-CNN Architecture for Channel Decoding,2018,0.01300048389338436,16
W3173712076,Correcting Chinese Spelling Errors with Phonetic Pre-training,2021,0.01245694637281714,16
W3134818623,6G networks: Beyond Shannon towards semantic and goal-oriented communications,2021,0.012266083528050689,16
W3173175058,PHMOSpell: Phonological and Morphological Knowledge Guided Chinese Spelling Check,2021,0.012230300755455645,16
W4226115138,Task-Oriented Multi-User Semantic Communications,2022,0.010642432305061705,16
W4313455370,"Beyond Transmitting Bits: Context, Semantics, and Task-Oriented Communications",2022,0.010557547671225439,16
W3176484937,Dynamic Connected Networks for Chinese Spelling Check,2021,0.010426379608925286,16
W3174595604,Global Attention Decoder for Chinese Spelling Error Correction,2021,0.009843111922263973,16
W3173375787,Exploration and Exploitation: Two Ways to Improve Chinese Spelling Correction Models,2021,0.008235180358348639,16
W3212050905,SpellBERT: A Lightweight Pretrained Model for Chinese Spelling Check,2021,0.0068708996778901665,16
W3168068147,Deep Source-Channel Coding for Sentence Semantic Transmission With HARQ,2022,0.0065711158428884316,16
W4365420366,Robust Semantic Communications With Masked VQ-VAE Enabled Codebook,2023,0.005943585281918246,16
W4285233025,CRASpell: A Contextual Typo Robust Approach to Improve Chinese Spelling Correction,2022,0.005901470866308944,16
W4221165114,The Past Mistake is the Future Wisdom: Error-driven Contrastive Probability Optimization for Chinese Spell Checking,2022,0.005820165117511798,16
W4385570747,"UMRSpell: Unifying the Detection and Correction Parts of Pre-trained Models towards Chinese Missing, Redundant, and Spelling Correction",2023,0.005617279579577182,16
W4285293661,MDCSpell: A Multi-task Detector-Corrector Framework for Chinese Spelling Correction,2022,0.005515404622129149,16
W4317350116,Robust Semantic Communications Against Semantic Noise,2022,0.00535766016362606,16
W4313350220,Toward Semantic Communications: Deep Learning-Based Image Semantic Coding,2022,0.005305660105277973,16
W3189960040,Semantics-Native Communication with Contextual Reasoning,2021,0.005132516190608211,16
W4226283960,Cognitive Semantic Communication Systems Driven by Knowledge Graph,2022,0.0050962939662368804,16
W4319302797,Deep Learning Enabled Semantic Communications With Speech Recognition and Synthesis,2023,0.005030753750683381,16
W4385573133,Improving Chinese Spelling Check by Character Pronunciation Prediction: The Effects of Adaptivity and Granularity,2022,0.004928630262608707,16
W3177012523,Tail-to-Tail Non-Autoregressive Sequence Prediction for Chinese Grammatical Error Correction,2021,0.004808271022980769,16
W3198674676,Reinforcement Learning-powered Semantic Communication via Semantic Similarity,2021,0.004793330668071526,16
W4313350185,Semantic-Preserved Communication System for Highly Efficient Speech Transmission,2022,0.004741286155569615,16
W4210624746,Federated Learning based Audio Semantic Communication over Wireless Networks,2021,0.004633874480277488,16
W3194089470,Semantic Communication With Adaptive Universal Transformer,2021,0.004461283786957768,16
W4385567042,Learning from the Dictionary: Heterogeneous Knowledge Guided Fine-tuning for Chinese Spell Checking,2022,0.003948951475457174,16
W4366091624,Improving Chinese spell checking with bidirectional LSTMs and confusionset-based decision network,2023,0.003944799733660898,16
W4387425098,Towards Robust Chinese Spelling Check Systems: Multi-round Error Correction with Ensemble Enhancement,2023,0.003783596856946076,16
W4296712373,General and Domain-adaptive Chinese Spelling Check with Error-consistent Pretraining,2022,0.0037785891239577865,16
W4385572215,Rethinking Masked Language Modeling for Chinese Spelling Correction,2023,0.003768263704973189,16
W2970958841,MIND: Model Independent Neural Decoder,2019,0.003704926959350943,16
W4315629832,A Robust Deep Learning Enabled Semantic Communication System for Text,2022,0.003658086718716985,16
W4385571339,Disentangled Phonetic Representation for Chinese Spelling Correction,2023,0.0034840281777176975,16
W4385574130,An Error-Guided Correction Model for Chinese Spelling Error Correction,2022,0.0033748829610118552,16
W3103161287,NeuSpell: A Neural Spelling Correction Toolkit,2020,0.003353722519039882,16
W3003689553,"Convolutional Neural Network-Based Multiple-Rate Compressive Sensing for Massive MIMO CSI Feedback: Design, Simulation, and Analysis",2020,0.0033507916697064592,16
W4391744861,A Mathematical Theory of Semantic Communication,2024,0.003294370662856272,16
W4383753013,Semantic Importance-Aware Communications Using Pre-Trained Language Models,2023,0.003263025659050612,16
W4312051582,Heterogeneous Semantic and Bit Communications: A Semi-NOMA Scheme,2022,0.003257000793010989,16
W4290713755,Communication Beyond Transmitting Bits: Semantics-Guided Source and Channel Coding,2022,0.0032193867884441974,16
W4312557000,Transformer-Empowered 6G Intelligent Networks: From Massive MIMO Processing to Semantic Communication,2022,0.0032193867884441974,16
W4375869212,Wireless Deep Speech Semantic Transmission,2023,0.0032193867884441974,16
