Author,Reported_Degree,Actual_Degree,Strength
Ho-Cheol Kim,8,8,8
D. Jeste,8,8,8
Ellen E. Lee,8,8,8
Rongyan Zhou,2,2,2
A. Awasthi,2,2,2
J. Cardinal,2,2,2
Syeda Farjana Shetu,5,5,5
Ridwanullah Yousuf,5,5,5
Sharmin Sultana,5,5,5
Mattia Vicari,1,1,1
M. Gaspari,1,1,1
S. Tahvili,11,11,20
L. Hatvani,8,8,14
Enislay Ramentol,5,5,5
Rita Pimentel,5,5,5
W. Afzal,11,11,20
J. García-Díaz,6,6,7
Á. Almela,3,3,3
Gema Alcaraz-Mármol,3,3,3
R. Valencia-García,10,10,12
L. Iezzoni,4,4,8
Jonatas S. Grosman,5,5,5
P. Furtado,5,5,5
A. M. B. Rodrigues,5,5,5
Guilherme Gonçalves Schardong,5,5,5
Simone Diniz Junqueira Barbosa,5,5,5
H. Lopes,5,5,5
Billy Chiu,4,4,4
Sujay Kulshrestha,10,10,10
M. Baker,10,10,10
Richard Gonzalez,16,16,19
A. O'Rourke,10,10,10
Joshua M. Glazer,10,10,10
Anne Stey,10,10,10
J. Kruser,10,10,10
E. Konen,9,9,14
Andrea Caccamisi,3,3,3
Leif Jorgensen,3,3,3
M. Rosenlund,3,3,3
Hamza Aldabbas,5,5,5
A. Bajahzar,5,5,5
M. Alruily,5,5,5
Ali Adil Qureshi,5,5,5
Muhammad Farhan,5,5,5
A. Ashwitha,5,5,5
G. Shruthi,5,5,5
R. ShruthiH,5,5,5
Abhra Pratip Ray,5,5,5
C. ManjunathT,5,5,5
L. Levine,4,4,4
C. Stahl,8,8,8
Sarah A. Jung,8,8,8
A. Rosser,8,8,8
A. Kraut,8,8,8
M. Westergaard,8,8,8
A. Hamedani,17,17,17
R. Minter,8,8,8
J. Greenberg,8,8,8
A. Borakati,0,0,0
A. Odisho,6,6,6
Briton Park,6,6,6
Nick Altieri,6,6,6
John DeNero,8,8,8
M. Cooperberg,6,6,6
Mira Kim,4,4,4
Kyunghee Chae,4,4,4
Seungwoo Lee,4,4,4
Hong-Jun Jang,4,4,4
Sukil Kim,4,4,4
Mukesh Soni,2,2,2
S. Gomathi,2,2,2
Yagna Bhupendra Kumar Adhyaru,2,2,2
K. Appadoo,2,2,2
Muhammad Bilaal Soonnoo,2,2,2
Zahra Mungloo-Dilmohamud,2,2,2
B. K. Mishra,1,1,1
Raghvendra Kumar,1,1,1
Max Emerling,6,6,6
Y. Seo,6,6,6
M. A. Simon,2,2,2
Shray Alag,0,0,0
F. Martinelli,4,4,4
Fiammetta Marulli,4,4,4
F. Mercaldo,4,4,4
A. Santone,4,4,4
Renukswamy Chikkamath,3,3,3
M. Endres,3,3,3
Lavanya Bayyapu,3,3,3
Christoph Hewel,5,5,5
Dennis L. Shung,10,10,10
C. Tsay,10,10,10
L. Laine,10,10,10
Fan Li,10,10,10
Prem Thomas,10,10,10
C. Partridge,10,10,10
M. Simonov,10,10,10
A. Hsiao,10,10,10
J. K. Tay,10,10,10
Andrew Taylor,10,10,10
Muhammad Tahir,3,3,3
Maqsood Hayat,3,3,3
S. Gul,3,3,3
Firhan Maulana Rusli,2,2,2
Kevin Akbar Adhiguna,2,2,2
Hendy Irawan,2,2,2
Serey Belov,3,3,3
D. Zrelova,3,3,3
P. Zrelov,3,3,3
V. Korenkov,3,3,3
Md. Rejaul Alam,7,7,9
Afsana Akter,4,4,4
Minhajul Abedin Shafin,7,7,9
Antara Mahmud,4,4,4
Duc-Hoc Tran,2,2,2
Tejas Pradhan,3,3,3
R. Bhansali,3,3,3
Dimple Chandnani,3,3,3
Aditya Pangaonkar,3,3,3
P. Boteju,1,1,1
Lankeshwara Munasinghe,1,1,1
S. Sengupta,2,2,2
S. Mugde,2,2,2
Shreya Verma,3,3,3
Aditya Paul,3,3,3
Sharat S Kariyannavar,3,3,3
S. AnupamaB,3,3,3
B. RakshithD,3,3,3
M. RahulKumar,3,3,3
M. Navaneeth,3,3,3
Sidik Soleman,10,10,10
Colin B. Clement,4,4,4
Dawn Drain,6,6,8
Jonathan Timcheck,4,4,4
Alexey Svyatkovskiy,6,6,8
Neel Sundaresan,6,6,8
Jingjie Zheng,5,5,5
Zhiwei Guan,5,5,5
Md Mosharaf Hossain,5,5,5
Pranoy Dutta,5,5,5
T. Kao,5,5,5
Elizabeth Wei,5,5,5
Eduardo Blanco,10,10,14
Ben Athiwaratkun,3,3,3
Micha Heilbron,4,4,4
J. Schoffelen,4,4,4
F. D. de Lange,4,4,4
Arjun Srinivasan,3,3,4
Weixin Liang,2,2,2
Jinyi Hu,6,6,6
Rishabh Maheshwary,2,2,4
Saket Maheshwary,2,2,4
Vikram Pudi,2,2,4
Zhi Wen,2,2,2
Xing Han Lù,2,2,2
Swarnadeep Saha,2,2,2
L. Adams,8,8,8
R. Gaudin,8,8,8
Daniel Tröltzsch,8,8,8
B. Hamm,8,8,8
M. Makowski,8,8,8
C. Schüle,8,8,8
J. Vahldiek,8,8,8
S. Niehues,8,8,8
Tsung-Yen Yang,4,4,4
Michael Y Hu,4,4,4
P. Ramadge,4,4,4
Shaojun Zhou,6,6,6
Qihong Yang,6,6,6
Junjie Tang,6,6,6
Guiquan Liu,6,6,6
Kaikui Liu,6,6,6
Sina Ahmadi,4,4,5
T. V. Cutsem,3,3,3
Mohamed Osama,4,4,4
Aya Zaki-Ismail,4,4,4
Mohamed Almorsy,4,4,4
J. Grundy,4,4,4
Amani S. Ibrahim,4,4,4
Jamie Callan,5,5,5
Zikang Wang,2,2,2
Linjing Li,2,2,2
D. Zeng,2,2,2
Arianne Tran,4,4,4
Shadi Albarqouni,4,4,4
S. F. Roohi,4,4,4
N. Navab,4,4,4
Louis Falissard,5,5,5
C. Morgand,5,5,5
Walid Ghosn,5,5,5
Claire Imbaud,5,5,5
Karim Bounebache,5,5,5
G. Rey,5,5,5
Maria Diaz,1,1,1
A. Panangadan,1,1,1
Leticia Arco,5,5,5
Gonzalo Nápoles,5,5,5
Frank Vanhoenshoven,5,5,5
Ana Laura Lara,5,5,5
Gladys Casas,5,5,5
K. Vanhoof,5,5,5
Quan Hung Tran,10,10,12
Walter Chang,7,7,7
Zhe L. Lin,7,7,7
Nhan Dam,7,7,7
S. Sridhar,1,1,1
Sowmya Sanagavarapu,1,1,1
Lasha Abzianidze,0,0,0
Wen-Yun Liu,2,2,2
Sai-Keung Wong,2,2,2
Chien-Yuan Chen,2,2,2
Yongfeng Huo,4,4,4
Yinghui Pan,4,4,4
Yi-feng Zeng,4,4,4
Langcai Cao,4,4,4
S. Frederiksen,2,2,2
John J. Aromando,2,2,2
M. Hsiao,3,3,4
B. Nethravathi,4,4,4
G. Amitha,4,4,4
Anusha Saruka,4,4,4
T. P. Bharath,4,4,4
Setu Suyagya,4,4,4
Pedro Fialho,2,2,4
Luísa Coheur,2,2,4
P. Quaresma,5,5,7
G. Rehawi,11,11,11
Martin Steinegger,11,11,11
D. Bhowmik,11,11,11
A. Aitim,3,3,4
R.Zh. Satybaldiyeva,2,2,3
W. Wójcik,2,2,2
I. Dissanayake,3,3,3
P.J Wickramanayake,3,3,3
M.A.S Mudunkotuwa,3,3,3
P. Fernando,3,3,3
Taylor Shin,4,4,4
Yasaman Razeghi,4,4,4
Robert L Logan IV,4,4,4
Simon Stepputtis,13,13,14
Joseph Campbell,13,13,14
H. B. Amor,5,5,5
B. Hie,3,3,3
Ellen D. Zhong,3,3,3
B. Berger,3,3,3
Bryan D. Bryson,3,3,3
Degen Huang,8,8,11
V. Maslej-Krešňáková,3,3,3
P. Butka,3,3,3
K. Machová,3,3,3
Wendi Ren,5,5,5
Ryuichi Takanobu,10,10,11
George Michalopoulos,4,4,4
H. Kaka,4,4,4
Helen H Chen,4,4,4
Desmond Elliott,11,11,15
Bosung Kim,3,3,3
Taesuk Hong,3,3,3
Youngjoong Ko,7,7,7
Jungyun Seo,5,5,5
David Bamman,2,2,2
P. Burns,1,1,1
Theresa Breiner,3,3,3
Raphael Scheible,4,4,4
Fabian Thomczyk,4,4,4
P. Tippmann,4,4,4
V. Jaravine,4,4,4
A. Qurashi,2,2,2
Violeta Holmes,2,2,2
Anju P. Johnson,2,2,2
S. Kiritchenko,17,17,17
Kathleen C. Fraser,2,2,2
J. Jackson,5,5,5
Joseph Watts,5,5,5
Johann-Mattis List,6,6,6
Curtis Puryear,5,5,5
Ryan Drabble,5,5,5
Kristen A. Lindquist,5,5,5
Isabel Straw,1,1,1
Pengcheng Wang,17,17,17
Jiancheng Lv,21,21,22
Winnie Wu,41,41,50
D. Pereira,0,0,0
Zhenglun Kong,6,6,6
Tianyun Zhang,6,6,6
V. Reddy,5,5,5
S. Rajendran,5,5,5
Martin H. Radfar,2,2,2
A. Mouchtaris,2,2,2
S. Kunzmann,2,2,2
Jordan J. Bird,2,2,2
Anik'o Ek'art,2,2,2
D. Faria,2,2,2
AmirAli Bagher Zadeh,5,5,5
Yansheng Cao,5,5,5
Simon Hessner,5,5,5
Gavin Kerrigan,2,2,2
Jens Tuyls,2,2,2
Xinsong Zhang,1,1,1
ylfeng,3,3,3
Vivek Khetan,4,4,4
Roshni Ramnani,4,4,4
Shubhashis Sengupta,4,4,4
Andrew E.Fano,4,4,4
R.K.M.S. K Karunanayake,5,5,5
W.G Malaka Dananjaya,5,5,5
M.S. Y Peiris,5,5,5
B.R.I.S. Gunatileka,5,5,5
S. Lokuliyana,5,5,5
Anuththara Kuruppu,5,5,5
A. Belouali,7,7,7
Samir Gupta,7,7,7
Vaibhav Sourirajan,7,7,7
Nathaniel Allen,7,7,7
A. Alaoui,7,7,7
M. Dutton,7,7,7
M. Reinhard,7,7,7
Mohiuddin Md Abdul Qudar,1,1,1
Vijay K. Mago,5,5,7
Ninon Burgos,4,4,4
Simona Bottani,4,4,4
Johann Faouzi,4,4,4
Elina Thibeau-Sutre,4,4,4
O. Colliot,4,4,4
Denghui Zhang,4,4,4
Zixuan Yuan,4,4,4
Ozan Caglayan,7,7,8
P. Madhyastha,2,2,2
Tsu-Jui Fu,12,12,17
P. Narayana,7,7,7
Kazoo Sone,7,7,7
Sugato Basu,7,7,7
Huishuang Tian,3,3,3
Jirapa Vongkusolkit,1,1,1
R. Morante,7,7,10
M. Puschel,2,2,2
B. Seifert,2,2,2
Chris Wendler,2,2,2
Donald Wright,7,7,7
Debbie Gingrich,7,7,7
D. Santel,16,16,24
J. Pestian,16,16,24
Mosaddek Ali Mithu,5,5,5
A. Nur,5,5,5
Md. Omar Faruk,5,5,5
Szu-Wei Fu,12,12,12
Chien-Feng Liao,12,12,12
Tsun-An Hsieh,12,12,12
Kuo-Hsuan Hung,12,12,12
Syu-Siang Wang,12,12,12
Cheng Yu,12,12,12
Heng-Cheng Kuo,12,12,12
Ryandhimas E. Zezario,12,12,12
You-Jin Li,12,12,12
Shang-Yi Chuang,12,12,12
Yen-Ju Lu,12,12,12
Yu-Chen Lin,12,12,12
Yu Tsao,13,13,13
Jonas Freiknecht,1,1,1
W. Effelsberg,1,1,1
Yifei Hu,3,3,3
Youlim Ko,3,3,3
Julia Taylor Rayz,5,5,5
David Prihoda,7,7,7
Julia M. Maritz,7,7,7
O. Klempir,7,7,7
David Dzamba,7,7,7
C. Woelk,7,7,7
D. Hazuda,7,7,7
Danny A. Bitton,7,7,7
Geoffrey D. Hannigan,7,7,7
Gabriel Araújo De Souza,1,1,1
Márjory Da Costa-Abreu,1,1,1
Xi Zhou,4,4,4
Xiang Zhou,4,4,4
Xinghao Chen,17,17,17
Zhenhua Liu,12,12,12
An Xiao,12,12,12
Yixing Xu,12,12,12
Yiman Zhang,12,12,12
I. Akhmetov,3,3,3
A. Pak,3,3,3
Irina Ualiyeva,3,3,3
Alexander Gelbukh,14,14,15
Harsh Patel,8,8,8
Manthan Ashok Khanvilkar,4,4,4
Akilan Thangarajah,4,4,4
Meng-Hao Guo,5,5,5
Junxiong Cai,5,5,5
Zheng-Ning Liu,5,5,5
Tai-Jiang Mu,5,5,5
Ralph Robert Martin,5,5,5
Shimin Hu,5,5,5
Shohreh Shaghaghian,3,3,3
Luna Feng,3,3,3
Borna Jafarpour,5,5,5
Nicolai Pogrebnyakov,3,3,3
Neha Bhadwal,2,2,2
Prateek Agrawal,2,2,2
Vishu Madaan,2,2,2
Giuseppe Abrami,4,4,5
Alexander Henlein,3,3,3
Attila Kett,3,3,3
Alexander Mehler,5,5,6
Eileen Pan,5,5,5
Nassim Oufattole,5,5,5
W. Weng,10,10,11
Hanyi Fang,5,5,5
L. Senevirathne,4,4,8
Piyumal Demotte,4,4,8
Binod Karunanayake,4,4,8
Udyogi Munasinghe,4,4,8
Surangika Ranathunga,4,4,8
Ashish Jaiswal,4,4,4
Ashwin Ramesh Babu,4,4,4
Mohammad Zaki Zadeh,4,4,4
Debapriya Banerjee,4,4,4
F. Makedon,4,4,4
Kai Sheng Teong,2,2,2
Lay-Ki Soon,6,6,6
Tin Tin Su,2,2,2
Mircea-Adrian Tanase,2,2,2
Costin-Gabriel Chiru,2,2,2
Ramchandra Joshi,2,2,3
Mariam Masoud,1,1,1
Chieu-Nguyen Chau,2,2,2
Truong-Son Nguyen,2,2,2
Le-Minh Nguyen,2,2,2
Kristjan Arumae,2,2,2
Q. Sun,2,2,2
I. Iosifov,2,2,2
O. Iosifova,2,2,2
V. Sokolov,2,2,2
Chenggang Mi,2,2,2
Timothy Nugent,2,2,2
N. Stelea,2,2,2
Jochen L. Leidner,2,2,2
A. D'Amour,39,39,39
D. Moldovan,44,44,44
Ben Adlam,39,39,39
Babak Alipanahi,39,39,39
Alex Beutel,39,39,39
Christina Chen,39,39,39
Jonathan Deaton,39,39,39
M. Hoffman,39,39,39
F. Hormozdiari,39,39,39
Shaobo Hou,39,39,39
Ghassen Jerfel,39,39,39
A. Karthikesalingam,39,39,39
Mario Lucic,39,39,39
Yi-An Ma,39,39,39
Cory Y. McLean,39,39,39
Diana Mincu,39,39,39
A. Mitani,39,39,39
A. Montanari,39,39,39
Vivek Natarajan,39,39,39
Christopher Nielson,39,39,39
T. Osborne,39,39,39
R. Raman,48,48,48
K. Ramasamy,39,39,39
R. Sayres,39,39,39
Jessica Schrouff,39,39,39
Martin G. Seneviratne,47,47,50
Shannon Sequeira,39,39,39
Harini Suresh,39,39,39
Max Vladymyrov,39,39,39
Steve Yadlowsky,39,39,39
T. Yun,39,39,39
D. Sculley,39,39,39
Aidin Shiri,7,7,7
A. Mazumder,7,7,7
Bharat Prakash,7,7,7
N. Manjunath,7,7,7
Avesta Sasan,7,7,7
Nicholas R. Waytowich,7,7,7
T. Mohsenin,10,10,10
Jobie Budd,16,16,16
Benjamin S. Miller,16,16,16
E. M. Manning,16,16,16
Vasileios Lampos,16,16,16
Mengdie Zhuang,16,16,16
M. Edelstein,16,16,16
G. Rees,16,16,16
V. Emery,16,16,16
Molly M. Stevens,16,16,16
Neil Keegan,16,16,16
Michael Short,16,16,16
D. Pillay,16,16,16
E. Manley,16,16,16
I. Cox,16,16,16
D. Heymann,16,16,16
A. Johnson,16,16,16
R. McKendry,16,16,16
Jörn Kleinert,0,0,0
H. Kuo,4,4,4
Samuel Thomas,4,4,4
Zolt'an Tuske,4,4,4
Sajad Sotudeh,6,6,6
Hao-Ren Yao,6,6,6
Sean MacAvaney,9,9,9
Eugene Yang,6,6,6
Nazli Goharian,6,6,6
O. Frieder,6,6,6
Yuncong Liu,5,5,5
Quang Huu Pham,4,4,4
Viet-Anh Nguyen,4,4,4
Linh Bao Doan,4,4,4
Ngoc N. Tran,4,4,4
Ta Minh Thanh,4,4,4
Phúc H. Lê Khắc,2,2,2
G. Healy,2,2,2
Ying Qiao,31,31,33
Jiun-Hung Chen,31,31,33
Tao Qi,10,10,10
Danyang Liu,16,16,16
Guirong Bai,4,4,4
Zaiqing Nie,15,15,15
Ioanna Giorgi,4,4,4
B. Golosio,4,4,4
G. Masala,4,4,4
Rajdeep Sarkar,4,4,4
Theodorus Fransen,4,4,4
John P. Mccrae,4,4,4
Muhammad Abdul-Mageed,4,4,4
El Moatez Billah Nagoudi,9,9,11
Hossein Sahlani,2,2,2
Maryam Hourali,2,2,2
Zhigang Dai,3,3,3
Bolun Cai,3,3,3
Yugeng Lin,3,3,3
Junying Chen,3,3,3
Fernando Barrera Melchor,3,3,3
J. Palacios,3,3,3
Obdulia Pichardo-Lagunas,3,3,3
Bella Martínez-Seis,3,3,3
Fábio Souza,2,2,4
R. Lotufo,5,5,8
Annapaula Correia,1,1,1
A. Weimann,1,1,1
Mdzuber Kazi,2,2,2
Harsh Mehta,2,2,2
Zhekai Zhang,2,2,2
Jonathan Frankle,6,6,6
Michael Carbin,6,6,6
Fabio Poletto,4,4,4
M. Sanguinetti,4,4,4
C. Bosco,4,4,4
V. Patti,8,8,9
Kenneth Kwok,4,4,4
Shuteng Niu,3,3,3
Yongxin Liu,3,3,3
Chiara Longoni,1,1,1
Luca Cian,1,1,1
Myeonghwi Kim,4,4,4
Gaspard Harerimana,4,4,4
SangUk Kang,4,4,4
Renyu Yang,9,9,21
Zaitang Li,7,7,7
Qingyun Wang,11,11,12
Rania Albalawi,2,2,2
T. Yeap,2,2,2
Morad Benyoucef,2,2,2
Anthony Gillioz,3,3,3
Irene Z Li,12,12,12
Emily Zheng,5,5,5
Y. Lim,5,5,5
Olga Vechtomova,9,9,9
Jianling Wang,4,4,4
Dingcheng Li,8,8,8
Liqun Chen,25,25,25
Chris Brockett,6,6,6
Ming-Ting Sun,6,6,6
Bill Dolan,6,6,6
Shuqing Li,3,3,3
J. Sharpnack,3,3,3
Mingxuan Wang,9,9,11
Josh Beal,5,5,5
Eric Kim,5,5,5
Eric Tzeng,5,5,5
Dong Huk Park,5,5,5
Andrew Zhai,5,5,5
Dmitry Kislyuk,5,5,5
Jingwen Zhang,4,4,4
P. Lange,4,4,4
Yoshimi Fukuoka,8,8,8
Ganesh Jawahar,2,2,2
L. Nemes,1,1,1
A. Kiss,5,5,5
Lingfei Deng,3,3,3
Dongrui Wu,3,3,3
Chenxi Duan,3,3,3
Shunyi Zheng,3,3,3
Ryan M. Schuetzler,2,2,2
G. M. Grimes,2,2,2
Justin Scott Giboney,2,2,2
Rohit Batra,2,2,2
D. Croce,7,7,7
R. Basili,2,2,2
Giovanni Da San Martino,5,5,5
S. Cresci,5,5,5
Alberto Barrón-Cedeño,5,5,5
Seunghak Yu,8,8,8
R. D. Pietro,5,5,5
Junyong You,1,1,1
J. Korhonen,1,1,1
Haowen Fang,9,9,9
Yanjun Lyv,9,9,9
Jieyang Chen,9,9,9
Mimi Xie,9,9,9
Lipeng Wan,9,9,9
Jiapeng Wang,1,1,1
J. Reymond,3,3,3
Shinjae Yoo,4,4,4
Yao-Lung L. Fang,2,2,2
François Gardères,3,3,3
Baptiste Abeloos,3,3,3
F. Lécué,3,3,3
S. M. Mehr,4,4,4
Matthew Craven,4,4,4
A. Leonov,4,4,4
Graham Keenan,4,4,4
L. Cronin,4,4,4
Keyulu Xu,9,9,9
Dianbo Sui,5,5,5
Xiangrong Zeng,6,6,8
Shengping Liu,5,5,5
Niko Colneric,1,1,1
J. Demšar,1,1,1
Avi Singh,5,5,5
Huihan Liu,5,5,5
G. Zhou,5,5,5
Albert Yu,5,5,5
Nicholas Rhinehart,5,5,5
Abubakr H. Ombabi,2,2,2
W. Ouarda,2,2,2
A. Alimi,2,2,2
Pan Hu,5,5,5
Ernesto Jiménez-Ruiz,5,5,5
Ole Magnus Holter,5,5,5
Denvar Antonyrajah,5,5,5
Ian Horrocks,8,8,8
Luna Dong,3,3,3
Simon Razniewski,3,3,3
Fabian M. Suchanek,3,3,3
Yi-Jun Tang,2,2,2
Hongbin Ye,6,6,6
Lillian Pentecost,10,10,10
En-Yu Yang,10,10,10
M. Donato,10,10,10
J. Pei,6,6,6
Wutao Lin,9,9,12
Yan Fu,6,6,6
Florian Huber,6,6,6
L. Ridder,6,6,6
S. Verhoeven,6,6,6
J. Spaaks,6,6,6
F. Diblen,6,6,6
Simon Rogers,6,6,6
J. V. D. van der Hooft,62,62,62
Nadeesha Perera,2,2,2
M. Dehmer,2,2,2
F. Emmert-Streib,2,2,2
Yue Yuan,5,5,5
Qiannan Zhu,5,5,5
A. Welivita,1,1,1
Elijah Mayfield,2,2,4
Puneet Agrawal,1,1,1
G. Murphy,1,1,1
Keyur Faldu,2,2,3
A. Sheth,12,12,13
Bianca Scarlini,2,2,2
Tommaso Pasini,2,2,2
Yijun Yu,2,2,2
M. M. Hoque,3,3,3
Md. Kafil Uddin,3,3,3
Haocheng Ma,4,4,4
Kaichen Yang,4,4,4
Yiqiang Zhao,4,4,4
Yier Jin,4,4,4
Kaicheng Yang,2,2,2
Kai Gao,2,2,2
G. Terzopoulos,1,1,2
M. Satratzemi,1,1,2
Joseph C. Ahn,4,4,4
Alistair Connell,4,4,4
Douglas A. Simonetto,4,4,4
Cían O. Hughes,4,4,4
Shuang Liang,4,4,4
Jun Lin,4,4,4
Yanan Guo,3,3,3
Xiaoqun Cao,3,3,3
Bainian Liu,3,3,3
Mei Gao,3,3,3
Pavan Kapanipathi,47,47,85
I. Abdelaziz,43,43,80
Srinivas Ravishankar,31,31,58
S. Roukos,41,41,73
Alexander G. Gray,31,31,58
Maria Chang,60,60,100
Cristina Cornelio,31,31,58
Saswati Dana,31,31,58
Achille Fokoue,43,43,80
Dinesh Garg,31,31,58
A. Gliozzo,31,31,58
Sairam Gurajada,31,31,58
Hima P. Karanam,31,31,58
Naweed Khan,31,31,58
Dinesh Khandelwal,31,31,58
Young-suk Lee,32,32,63
F. Luus,31,31,58
Ndivhuwo Makondo,31,31,58
Tahira Naseem,32,32,63
S. Neelam,31,31,58
Revanth Reddy Gangi Reddy,30,30,34
Ryan Riegel,31,31,58
Gaetano Rossiello,45,45,72
Udit Sharma,31,31,58
G. Bhargav,29,29,29
Ryan Amos,5,5,5
Gunes Acar,5,5,5
Elena Lucherini,5,5,5
M. Kshirsagar,5,5,5
Arvind Narayanan,5,5,5
Jonathan R. Mayer,5,5,5
Wenhao Lu,2,2,2
Jiawei Fei,4,4,4
Chen-Yu Ho,4,4,4
Atal Narayan Sahu,4,4,4
Marco Canini,4,4,4
Amedeo Sapio,4,4,4
Ann Clifton,10,10,10
S. Reddy,12,12,12
Yongze Yu,10,10,10
Aasish Pappu,10,10,10
R. Rezapour,10,10,10
Hamed Bonab,10,10,10
Maria Eskevich,10,10,10
G. Jones,15,15,15
Jussi Karlgren,10,10,10
Ben Carterette,10,10,10
R. Jones,21,21,21
Ting Zhang,11,11,15
S. A. Haryono,5,5,5
D. Lo,13,13,17
Christopher Schröder,1,1,1
A. Niekler,1,1,1
D. Adesina,3,3,3
Y. Sagduyu,3,3,3
Lijun Qian,3,3,3
Nils Barlaug,1,1,1
Xiang Ling,8,8,8
Sai-gang Wang,8,8,8
Gaoning Pan,8,8,8
Fangli Xu,8,8,8
Chunming Wu,8,8,8
Felix Strieth-Kalthoff,3,3,3
Frederik Sandfort,3,3,3
Marwin H. S. Segler,47,47,47
F. Glorius,3,3,3
Yanyuan Qiao,2,2,2
Chaorui Deng,2,2,2
Jonathan Pilault,2,2,2
Amine Elhattami,2,2,2
C. Pal,5,5,5
John Koutsikakis,3,3,3
Prodromos Malakasiotis,6,6,8
Ion Androutsopoulos,12,12,14
Bo Pang,8,8,8
Erik Nijkamp,4,4,4
Wenjuan Han,7,7,7
A. Zhou,4,4,4
Yixian Liu,4,4,4
A. Mitra,3,3,3
Jiacheng Zhang,6,6,6
Yanzhuo Ding,6,6,6
Shiqi Shen,6,6,6
Huanbo Luan,11,11,15
Manos Fergadiotis,5,5,5
Sotiris Kotitsas,5,5,5
Liang Yao,26,26,38
Jiahong Shen,4,4,4
R. Janarthanam,4,4,4
Hongyang Gao,2,2,3
Botambu Collins,3,3,3
Dinh Tuyen Hoang,3,3,3
Dosam Hwang,5,5,6
Stefan Daniel Dumitrescu,4,4,4
Felix Stahlberg,9,9,9
Shankar Kumar,1,1,1
Jinsong Su,11,11,11
Yongjing Yin,7,7,7
Yubin Ge,7,7,7
Fabian Baumann,3,3,3
Philipp Lorenz-Spreen,3,3,3
I. Sokolov,3,3,3
Michele Starnini,3,3,3
Pooyan Safari,2,2,2
Miquel India,2,2,2
J. Hernando,2,2,2
N. Wang,3,3,3
Jiazhen He,7,7,7
Huifang You,7,7,7
Emil Sandström,7,7,7
Eva Nittinger,7,7,7
E. Bjerrum,7,7,7
C. Tyrchan,7,7,7
Werngard Czechtizky,7,7,7
O. Engkvist,7,7,7
B. Póczos,3,3,3
Jacqueline A. Valeri,6,6,6
K. M. Collins,6,6,6
P. Ramesh,6,6,6
M. A. Alcantar,6,6,6
Bianca A. Lepe,6,6,6
T. Lu,6,6,6
Diogo M. Camacho,8,8,8
Pingchuan Ma,2,2,2
Jin Liu,17,17,17
Ruba Skaik,1,1,1
Rutvik Vijjali,3,3,3
Prathyush Potluri,3,3,3
S. Kumar,3,3,3
Sundeep Teki,3,3,3
Camille Pradel,2,2,2
Grégoire Sigel,2,2,2
Steven Y. Feng,4,4,4
Varun Prashant Gangal,4,4,4
T. Mitamura,20,20,20
Xiaobing Sun,1,1,1
Adrian Brasoveanu,1,1,1
Qinzhuo Wu,3,3,3
Lucie Flekova,0,0,0
Shixuan Fu,2,2,2
Huimin Gu,2,2,2
B. Yang,2,2,2
Salaman Bin Naeem,2,2,2
R. Bhatti,2,2,2
Johannes Stübinger,1,1,1
Lucas Schneider,1,1,1
Hengzhi Pei,5,5,5
Boyuan Pan,11,11,16
Qiang Chen,5,5,5
Thibault S'ejourn'e,2,2,2
François-Xavier Vialard,2,2,2
G. Peyr'e,2,2,2
U. Hahn,45,45,45
Michel Oleynik,1,1,1
Hyunho Kim,5,5,5
Eunyoung Kim,5,5,5
Ingoo Lee,5,5,5
Bongsung Bae,5,5,5
Minsu Park,5,5,5
Hojung Nam,5,5,5
D. Talby,1,1,1
Mihai Masala,2,2,2
Stefan Ruseti,19,19,23
M. Dascalu,21,21,22
Dongyub Lee,8,8,9
Kijong Han,6,6,6
Donghun Lee,6,6,6
Saebyeok Lee,6,6,6
Zein Shaheen,2,2,2
G. Wohlgenannt,4,4,4
Erwin Filtz,2,2,2
Siwon Kim,3,3,3
Jihun Yi,3,3,3
Eunji Kim,3,3,3
Xu Xie,5,5,5
Xujing Yao,3,3,3
Xinyue Wang,3,3,3
Shui-hua Wang,3,3,3
Yudong Zhang,3,3,3
Jianjun He,4,4,4
Meng Yan,4,4,4
Yan Lei,4,4,4
Xueming Wang,3,3,3
Chao Xiang,3,3,3
Weiye Meng,3,3,3
T. Nicholls,1,1,1
Pepper D. Culpepper,1,1,1
Tung D. Le,8,8,8
Gheorghe-Teodor Bercea,8,8,8
A. Eichenberger,8,8,8
Haruki Imai,8,8,8
Tian Jin,11,11,11
K. Kawachiya,8,8,8
Yasushi Negishi,8,8,8
K. O'Brien,8,8,8
S. Qaisar,0,0,0
Nadezhda Chirkova,3,3,4
Sergey Troshin,1,1,2
Romain Lopez,2,2,2
Adam Gayoso,2,2,2
N. Yosef,2,2,2
Lorenzo Malandri,3,3,3
Ruohan Zhang,7,7,7
Akanksha Saran,7,7,7
Yifeng Zhu,7,7,7
Sihang Guo,7,7,7
S. Niekum,7,7,7
D. Ballard,7,7,7
M. Hayhoe,7,7,7
D. Gupta,2,2,2
Chengzhang Zhu,4,4,4
Beomyeol Jeon,3,3,3
S. Ferdous,7,7,7
Muntasir Raihan Rahman,3,3,3
A. Walid,3,3,3
S. Gukov,3,3,3
James Halverson,3,3,3
Fabian Ruehle,3,3,3
P. Sułkowski,3,3,3
Pablo Messina,9,9,13
Pablo Pino,9,9,13
Denis Parra,12,12,16
Alvaro Soto,9,9,9
Cecilia Besa,9,9,13
S. Uribe,9,9,13
